username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
IndoSpurs_Aceh;2017-09-23 14:45;0;0;"Oh when the spurs Go Marching in Oh when the spurs Go Marching in #WHUTOT #COYS";;;#WHUTOT #COYS;"911572211454033920";https://twitter.com/IndoSpurs_Aceh/status/911572211454033920
Jimboola;2017-09-23 14:45;2;6;"What exactly is the point of West Ham United these days? #woeful #WHUTOT";;;#woeful #WHUTOT;"911572181091569666";https://twitter.com/Jimboola/status/911572181091569666
Tomfurness2;2017-09-23 14:45;0;0;"Harry Kane is the best striker in the league #WHUTOT";;;#WHUTOT;"911572154860343297";https://twitter.com/Tomfurness2/status/911572154860343297
tolatender;2017-09-23 14:45;0;0;"BEE Certificate: Do 100% black-owned businesses need B EE certificates? YES! READ THIS! Click here: http:// tinyurl.com/yd3bk56l #WHUTOT";;;#WHUTOT;"911572129409327105";https://twitter.com/tolatender/status/911572129409327105
SoFire;2017-09-23 14:45;0;0;"The @btsport #Score panel watching the #WHUTOT and #RANCEL games https://www. instagram.com/p/BZYkpTvhqLs/";;@btsport;#Score #WHUTOT #RANCEL;"911572117413646336";https://twitter.com/SoFire/status/911572117413646336
xdidiandrax;2017-09-23 14:45;0;0;"Come on Kane! Another double goals! #WHUTOT";;;#WHUTOT;"911572105669492736";https://twitter.com/xdidiandrax/status/911572105669492736
BlissDiva1;2017-09-23 14:45;0;0;"WATCH LIVE West Ham United vs Tottenham Hotspur Live Stream- http:// goo.gl/pzTCQv #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC";;;#WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC;"911572105304707072";https://twitter.com/BlissDiva1/status/911572105304707072
AsyncCrazy;2017-09-23 14:44;0;1;"West Ham have pressed their game up #WhuTot";;;#WhuTot;"911572099478769664";https://twitter.com/AsyncCrazy/status/911572099478769664
KennellyPeter;2017-09-23 14:44;0;2;"Dele Alli, if you want a penalty, stop continuously diving you twat #WHUTOT";;;#WHUTOT;"911572079639617536";https://twitter.com/KennellyPeter/status/911572079639617536
rhubart;2017-09-23 14:44;0;0;"Stop diving Alli, you could have got a shot in there. Unnecessary. #WHUTOT";;;#WHUTOT;"911572074988281856";https://twitter.com/rhubart/status/911572074988281856
betway_ug;2017-09-23 14:44;0;2;"10 minutes played in the second half and West Ham have upped the tempo in an attempt to get back into the game West Ham 0-2 Spurs #WHUTOT";;;#WHUTOT;"911572056881459200";https://twitter.com/betway_ug/status/911572056881459200
betway_sa;2017-09-23 14:44;0;1;"10 minutes played in the second half and West Ham have upped the tempo in an attempt to get back into the game West Ham 0-2 Spurs #WHUTOT";;;#WHUTOT;"911572056810147840";https://twitter.com/betway_sa/status/911572056810147840
betway_gh;2017-09-23 14:44;0;1;"10 minutes played in the second half and West Ham have upped the tempo in an attempt to get back into the game West Ham 0-2 Spurs #WHUTOT";;;#WHUTOT;"911572056784932864";https://twitter.com/betway_gh/status/911572056784932864
Betway_KE;2017-09-23 14:44;0;5;"10 minutes played in the second half and West Ham have upped the tempo in an attempt to get back into the game West Ham 0-2 Spurs #WHUTOT";;;#WHUTOT;"911572056780746752";https://twitter.com/Betway_KE/status/911572056780746752
Foxy_005;2017-09-23 14:44;0;0;"Am I watching a league 1 game? The quality of football from both sides is shocking, both teams just hood the ball & lose possession #WHUTOT";;;#WHUTOT;"911572053102354433";https://twitter.com/Foxy_005/status/911572053102354433
DanGumble;2017-09-23 14:44;1;0;"How is Sissoko a football player? #coys #WHUTOT pic.twitter.com/cPodoWpZQp";;;#coys #WHUTOT;"911572050984210433";https://twitter.com/DanGumble/status/911572050984210433
Guinee_Games;2017-09-23 14:44;0;0;"2ème période: WHU 0-2 Spurs Harry Kane est coté à 6,12 pour marquer le troisème but. Pariez en direct ici http:// bit.ly/2xB0ODS #WHUTOT pic.twitter.com/8zzbghX8bT";;;#WHUTOT;"911572021288558593";https://twitter.com/Guinee_Games/status/911572021288558593
NK_Tottenham;2017-09-23 14:44;0;0;"リードの足かかってるけど微妙だなあ #WHUTOT #COYS";;;#WHUTOT #COYS;"911572006599921665";https://twitter.com/NK_Tottenham/status/911572006599921665
cosmicsungod;2017-09-23 14:44;0;0;"@BBCSport https:// kendow.hearnow.com / #WHUTOT @HKane & #Alli #agree 2 #make #track 1&2 #anthem 4 #the #Lionesses 2019 #World #cup #campaign . pic.twitter.com/8Qq0zaokdh";;@BBCSport @HKane;#WHUTOT #Alli #agree #make #track #anthem #the #Lionesses #World #cup #campaign;"911571992905764864";https://twitter.com/cosmicsungod/status/911571992905764864
raulrk;2017-09-23 14:44;0;0;"I think Alli would have scored had he struck it the first time rather than coming back in. #WHUTOT";;;#WHUTOT;"911571990439280640";https://twitter.com/raulrk/status/911571990439280640
TheSportsDean;2017-09-23 14:44;0;1;"For me, Alli is trying to do too much at times. He doesn't need to beat people all the time. Could learn from Lampard. #WHUTOT #COYS";;;#WHUTOT #COYS;"911571984047329280";https://twitter.com/TheSportsDean/status/911571984047329280
seancardo;2017-09-23 14:44;0;0;"Already underway at the #London Stadium for the 2nd half. #WHUFC 0-2 #THFC #WHUTOT #PL #seanknows pic.twitter.com/vHqOcQc7CF";;;#London #WHUFC #THFC #WHUTOT #PL #seanknows;"911571976984162304";https://twitter.com/seancardo/status/911571976984162304
ChekyiuN;2017-09-23 14:44;0;1;"This could be the most frustrating 2 assist game I've seen from a player by Dele today #COYS #WHUTOT";;;#COYS #WHUTOT;"911571975562285056";https://twitter.com/ChekyiuN/status/911571975562285056
eventsbykitch;2017-09-23 14:44;0;1;"How can @SpursOfficial not see how awful Sissoko is? He is such a liability! #WHUTOT";;@SpursOfficial;#WHUTOT;"911571957681975296";https://twitter.com/eventsbykitch/status/911571957681975296
Spurs_ID;2017-09-23 14:44;1;0;"55' Umpan terobosan yang memanjakan dari @MoussaSissoko , @dele_official gagal menendang bola karena dijatuhkan... #WHUTOT #COYS";;@MoussaSissoko @dele_official;#WHUTOT #COYS;"911571947321831425";https://twitter.com/Spurs_ID/status/911571947321831425
ife_toh_bad;2017-09-23 14:44;0;1;"Dele-alli Up your game #WHUTOT";;;#WHUTOT;"911571937079562245";https://twitter.com/ife_toh_bad/status/911571937079562245
AsyncCrazy;2017-09-23 14:44;0;0;"Alli wants penalty but refree says no #WhuTot";;;#WhuTot;"911571931052331008";https://twitter.com/AsyncCrazy/status/911571931052331008
BraceTheHammer;2017-09-23 14:44;0;1;"Winston Reid and Zabaleta do well to stop Alli from shooting. The Hammers with determination, but can they get back into this? #WHUTOT";;;#WHUTOT;"911571917584429057";https://twitter.com/BraceTheHammer/status/911571917584429057
LiveScoreGods;2017-09-23 14:44;0;1;"West Ham are dominating possession early on in this second half, still in search of a goal #WHUTOT";;;#WHUTOT;"911571900597403648";https://twitter.com/LiveScoreGods/status/911571900597403648
a_jukic;2017-09-23 14:44;0;0;"It's what makes Son so important for Spurs imo. #WHUTOT";;;#WHUTOT;"911571892686831624";https://twitter.com/a_jukic/status/911571892686831624
DennisDervish;2017-09-23 14:44;1;1;"Are things really that bad for West Ham that they have to come on Twitter and slate Sissoko? #WHUTOT #COYS #THFC";;;#WHUTOT #COYS #THFC;"911571861527556096";https://twitter.com/DennisDervish/status/911571861527556096
MurrayLifestyle;2017-09-23 14:44;1;0;"A live look at Andy Carroll for @WestHamUtd in the box #WHUTOT pic.twitter.com/zHjZKL7Urc";;@WestHamUtd;#WHUTOT;"911571861510803456";https://twitter.com/MurrayLifestyle/status/911571861510803456
ClarkRenney;2017-09-23 14:43;0;1;"COME ON YOU SPURS!!! #THFC #WHUTOT";;;#THFC #WHUTOT;"911571846285447170";https://twitter.com/ClarkRenney/status/911571846285447170
RogueIconoclast;2017-09-23 14:43;0;1;"#Whutot #PinnaclePointEstate #Rental #LiveLikeBonang https://www. gumtree.co.za/a-house-rental s-flat-rentals-offered/mosselbaai/exquisite-view-in-safe-secure-upmarket-complex/1002016528740910363896309 …";;;#Whutot #PinnaclePointEstate #Rental #LiveLikeBonang;"911571834600067072";https://twitter.com/RogueIconoclast/status/911571834600067072
mouhdiop0;2017-09-23 14:43;0;1;"La pelouse du stade Olympique est trop grand pour West Ham. #WHUTOT";;;#WHUTOT;"911571825863331840";https://twitter.com/mouhdiop0/status/911571825863331840
RRRahate;2017-09-23 14:43;0;0;"Chicharito is wearing Ozil's invisible cloak. #WHUTOT";;;#WHUTOT;"911571795693719553";https://twitter.com/RRRahate/status/911571795693719553
Radzi2805;2017-09-23 14:43;1;0;"Alli ni memang sial lah. #THFC #WHUTOT";;;#THFC #WHUTOT;"911571777205059585";https://twitter.com/Radzi2805/status/911571777205059585
FutbolRy;2017-09-23 14:43;0;1;"West Ham are having a shocker #WHUTOT";;;#WHUTOT;"911571771744292865";https://twitter.com/FutbolRy/status/911571771744292865
IAmTheMunky;2017-09-23 14:43;0;1;"If we managed to get back into this game, some of our fans would be distraught. #WHUTOT #COYI";;;#WHUTOT #COYI;"911571764169363456";https://twitter.com/IAmTheMunky/status/911571764169363456
danielrt3;2017-09-23 14:43;0;0;"@OptusSport #WHUTOT stream very variable quality, our internet speed is fine (>30mbps) but the Optus stream keeps going back to 240p...";;@OptusSport;#WHUTOT;"911571762046836736";https://twitter.com/danielrt3/status/911571762046836736
MirkoDas;2017-09-23 14:43;0;0;"Alli troppo lezioso, sta diventando irritante #WHuTot";;;#WHuTot;"911571706220875777";https://twitter.com/MirkoDas/status/911571706220875777
TheFinalWhistl3;2017-09-23 14:43;0;0;"Alli should be booked for diving there #WHUTOT";;;#WHUTOT;"911571701619724289";https://twitter.com/TheFinalWhistl3/status/911571701619724289
richiem73;2017-09-23 14:43;0;2;"Why is Pochetino wearing a tracksuit that's clearly 2 sizes too small for him? #WHUTOT";;;#WHUTOT;"911571698100719616";https://twitter.com/richiem73/status/911571698100719616
WestHamStatMan;2017-09-23 14:43;0;0;"55 mins stats: #WHUTOT pic.twitter.com/we34cpM1Il";;;#WHUTOT;"911571680820121600";https://twitter.com/WestHamStatMan/status/911571680820121600
trendinaliaDZ;2017-09-23 14:43;0;0;"#whutot just started trending with 10360 tweets. More trends at http://www. trendinalia.com/twitter-trendi ng-topics/algeria/algeria-today.html … #trndnl";;;#whutot #trndnl;"911571651602538497";https://twitter.com/trendinaliaDZ/status/911571651602538497
BukeLurdon;2017-09-23 14:43;0;0;"Why is Pochettino wearing football boots on the sideline? #WHUFC #WHUTOT";;;#WHUFC #WHUTOT;"911571632254267392";https://twitter.com/BukeLurdon/status/911571632254267392
a_jukic;2017-09-23 14:43;0;0;"This is because Dier, Sissoko can't exactly relieve pressure and change tempo with their distribution. Not a problem Dembélé solves. #WHUTOT";;;#WHUTOT;"911571629997621248";https://twitter.com/a_jukic/status/911571629997621248
GerrardOrioko70;2017-09-23 14:43;0;1;"Eriksen can you epp me an' score one goal? Abeg? #FPL #WHUTOT";;;#FPL #WHUTOT;"911571629343428608";https://twitter.com/GerrardOrioko70/status/911571629343428608
WestHamFra;2017-09-23 14:43;0;1;"52' West Ham est bien rentré dans cette 2ème période. Des accélérations un peu partout mais pas de buts. #WHUTOT";;;#WHUTOT;"911571607881158656";https://twitter.com/WestHamFra/status/911571607881158656
ColinUdoh;2017-09-23 14:43;3;7;"Ogbonna (Italian-Nigerian) losing both individual and team battle against Alli (English-Nigerian) #KweseFootball #WHUTOT";;;#KweseFootball #WHUTOT;"911571601824632833";https://twitter.com/ColinUdoh/status/911571601824632833
marc_ellison;2017-09-23 14:42;1;1;"Serge Aurier might as well just come out now #COYS #THFC #WHUTOT pic.twitter.com/qS3bKxYqmb";;;#COYS #THFC #WHUTOT;"911571598800510976";https://twitter.com/marc_ellison/status/911571598800510976
mrmstoney;2017-09-23 14:42;0;3;"Not only is Sissoko fucking shite he’s bone idle as well. Just plods around the pitch. Utter wanker. #THFC #COYS #WHUTOT";;;#THFC #COYS #WHUTOT;"911571575656402945";https://twitter.com/mrmstoney/status/911571575656402945
Kashmeil;2017-09-23 14:42;0;1;"Harry Keane should join Man Utd #WHUTOT";;;#WHUTOT;"911571562393989120";https://twitter.com/Kashmeil/status/911571562393989120
WestHamUtdAr;2017-09-23 14:42;0;0;"بداية الشوط الثاني. #WHUTOT pic.twitter.com/aWlPYYxbef";;;#WHUTOT;"911571556014358528";https://twitter.com/WestHamUtdAr/status/911571556014358528
Manu_Grazioso;2017-09-23 14:42;1;1;"Ravi de voir Serge Augier à Tottenham... cela veut dire qu'on ne le verra plus en L1 YES #WHUTOT #periscope";;;#WHUTOT #periscope;"911571496631521280";https://twitter.com/Manu_Grazioso/status/911571496631521280
BBCMOTD;2017-09-23 14:42;9;41;"The ol' one-two. There were 221 seconds between Harry Kane's two goals. #WHUTOT http:// bbc.in/2fER5Tm pic.twitter.com/RvspqkndSy";;;#WHUTOT;"911571427110850560";https://twitter.com/BBCMOTD/status/911571427110850560
jimknowlson;2017-09-23 14:42;0;3;"So many empty seats at the London stadium today for the West Ham v Spurs game, you wouldn't think it was a derby? #WHUFC #WHUTOT";;;#WHUFC #WHUTOT;"911571409683480579";https://twitter.com/jimknowlson/status/911571409683480579
WestHamUtd;2017-09-23 14:42;14;54;"Positive start to the half. A few dangerous crosses, but we haven't been able to get on the end of them. #WHUTOT 0-2 (53) pic.twitter.com/h4K6NrwFaw";;;#WHUTOT;"911571367170072581";https://twitter.com/WestHamUtd/status/911571367170072581
PremierCameroun;2017-09-23 14:41;0;0;"2ème période: WHU 0-2 Spurs Harry Kane est coté à 6,12 pour marquer le troisème but. Pariez en direct ici http:// bit.ly/2xB0ODS #WHUTOT pic.twitter.com/jy5lOjbJ6u";;;#WHUTOT;"911571343136690177";https://twitter.com/PremierCameroun/status/911571343136690177
PremierPMU;2017-09-23 14:41;0;0;"2ème période: WHU 0-2 Spurs Harry Kane est coté à 6,12 pour marquer le troisème but. Pariez en direct ici http:// bit.ly/2xB0ODS #WHUTOT pic.twitter.com/ni4YdmZEj6";;;#WHUTOT;"911571343086407685";https://twitter.com/PremierPMU/status/911571343086407685
Premier_Senegal;2017-09-23 14:41;1;1;"2ème période: WHU 0-2 Spurs Harry Kane est coté à 6,12 pour marquer le troisème but. Pariez en direct ici http:// bit.ly/2xB0ODS #WHUTOT pic.twitter.com/g1sT418UYh";;;#WHUTOT;"911571343069601792";https://twitter.com/Premier_Senegal/status/911571343069601792
PremierBetTogo;2017-09-23 14:41;0;0;"2ème période: WHU 0-2 Spurs Harry Kane est coté à 6,12 pour marquer le troisème but. Pariez en direct ici http:// bit.ly/2xB0ODS #WHUTOT pic.twitter.com/LDSoFEukje";;;#WHUTOT;"911571343048609792";https://twitter.com/PremierBetTogo/status/911571343048609792
Premier_RDCongo;2017-09-23 14:41;0;0;"2ème période: WHU 0-2 Spurs Harry Kane est coté à 6,12 pour marquer le troisème but. Pariez en direct ici http:// bit.ly/2xB0ODS #WHUTOT pic.twitter.com/ZEQ590r8Ws";;;#WHUTOT;"911571343006666753";https://twitter.com/Premier_RDCongo/status/911571343006666753
_TwoGoodFeet;2017-09-23 14:41;0;2;"Dele Alli is playing poorly and still has two assists #WHUTOT pic.twitter.com/zTmqwA1WuR";;;#WHUTOT;"911571336404795392";https://twitter.com/_TwoGoodFeet/status/911571336404795392
maecfdtaahtm;2017-09-23 14:41;30;32;"Tottenham Hotspur vs West Ham United Live Stream : https:// goo.gl/Z3mtUu #Matchday #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC";;;#Matchday #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC;"911571266515193856";https://twitter.com/maecfdtaahtm/status/911571266515193856
DanJDear;2017-09-23 14:41;0;3;"Alli having a mare second half. #thfc #WHUTOT";;;#thfc #WHUTOT;"911571246017630208";https://twitter.com/DanJDear/status/911571246017630208
Tibils20;2017-09-23 14:41;1;0;"Is Marko Arnautovic mad or just Stupid? #WHUTOT";;;#WHUTOT;"911571242087583744";https://twitter.com/Tibils20/status/911571242087583744
BAllahan;2017-09-23 14:41;0;1;"Get a goal #westham and match will be alive again. #WHUTOT";;;#westham #WHUTOT;"911571226375675904";https://twitter.com/BAllahan/status/911571226375675904
Qunleh_A;2017-09-23 14:41;0;0;"I feel pity for Joe Hart.. should have stayed at Italy jeje. #WHUTOT";;;#WHUTOT;"911571225545183232";https://twitter.com/Qunleh_A/status/911571225545183232
bradrea14;2017-09-23 14:41;0;1;"Get Sissoko off and Winks on, only thing I would change from a good first half!! #spurs #WHUTOT #comeonyouspurs";;;#spurs #WHUTOT #comeonyouspurs;"911571187859369984";https://twitter.com/bradrea14/status/911571187859369984
tIM_gOOneR;2017-09-23 14:41;0;0;"this commentator is here saying how aurier is french. its their job to know these things #whutot";;;#whutot;"911571184529154048";https://twitter.com/tIM_gOOneR/status/911571184529154048
InsightsHound;2017-09-23 14:41;0;0;"Apparently Oliver thinks just pushing a player is legal. Spurs getting away with trash here. This is criminally one-sided reffing. #WHUTOT";;;#WHUTOT;"911571160193740801";https://twitter.com/InsightsHound/status/911571160193740801
gabbygima;2017-09-23 14:41;0;0;"Hernández played as a "hole player" instead of "goal-poacher" . And i dont see Hammer's striker on the pitch #WHUTOT";;;#WHUTOT;"911571117961207809";https://twitter.com/gabbygima/status/911571117961207809
flashtastical;2017-09-23 14:41;0;0;"Imagine is dele alli was on form #WHUTOT";;;#WHUTOT;"911571117147660289";https://twitter.com/flashtastical/status/911571117147660289
CocoEriqo;2017-09-23 14:40;0;0;"Kane is always lucky #WHUTOT";;;#WHUTOT;"911571066048434178";https://twitter.com/CocoEriqo/status/911571066048434178
Digital_Mfundo;2017-09-23 14:40;0;0;"Desperate times call for desperate measures #WHUTOT #EPL";;;#WHUTOT #EPL;"911571046893080576";https://twitter.com/Digital_Mfundo/status/911571046893080576
dejiplus;2017-09-23 14:40;0;3;""West Ham" :sheringHAM played for westHAM tottenHAM. #WHUTOT .";;;#WHUTOT;"911571036335771649";https://twitter.com/dejiplus/status/911571036335771649
wellway27;2017-09-23 14:40;0;0;"Just switched over to the West Ham game from the Old Firm game and thought I'd pressed the mute button at the same time #WHUTOT";;;#WHUTOT;"911571022926815234";https://twitter.com/wellway27/status/911571022926815234
trendinaliaPR;2017-09-23 14:40;0;0;"⒍ harry kane ⒎ #whutot ⒏ west ham ⒐ andy carroll ⒑ aurier 2017/9/23 08:35 AST #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/puertorico/puertorico-today.html …";;;#whutot #trndnl;"911571016412938240";https://twitter.com/trendinaliaPR/status/911571016412938240
KennettDoes;2017-09-23 14:40;0;0;"Little worried about @Serge_aurier ’s defensive positioning at times. But let’s not forget who he’s replaced... #CouldBeWorse #COYS #WHUTOT";;@Serge_aurier;#CouldBeWorse #COYS #WHUTOT;"911571010461237248";https://twitter.com/KennettDoes/status/911571010461237248
NickCoulson;2017-09-23 14:40;0;0;"Deli Ali has got to do better #WHUTOT";;;#WHUTOT;"911570962843348992";https://twitter.com/NickCoulson/status/911570962843348992
ChristianWolny;2017-09-23 14:40;0;9;"Goalnado attack over London. Igen i dag #WHUTOT #pldk pic.twitter.com/LkS7PaRVRE";;;#WHUTOT #pldk;"911570957965447168";https://twitter.com/ChristianWolny/status/911570957965447168
trendinaliaZA;2017-09-23 14:40;0;0;"⒈ #WHUTOT ⒉ #SowetoHeritageFest ⒊ #EastgateLOF17 ⒋ #AuthenticSunday ⒌ #Asidlali 2017/9/23 14:31 SAST #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/southafrica/southafrica-today.html …";;;#WHUTOT #SowetoHeritageFest #EastgateLOF17 #AuthenticSunday #Asidlali #trndnl;"911570955268366336";https://twitter.com/trendinaliaZA/status/911570955268366336
ElectricEriksen;2017-09-23 14:40;1;26;"Half time Harry Kane headers #COYS #WHUTOT pic.twitter.com/sk8CMZmElX";;;#COYS #WHUTOT;"911570945839702016";https://twitter.com/ElectricEriksen/status/911570945839702016
chungf;2017-09-23 14:40;0;0;"Still adversely affected by Diui Alli incident #WHUTOT";;;#WHUTOT;"911570940445597696";https://twitter.com/chungf/status/911570940445597696
FansChoiceUK;2017-09-23 14:40;0;2;"#Kane #WHUTOT It's so quiet...... Martin Tyler is commenting like he's at the snooker Ssssshhhhhh...... (Sorry hammers) pic.twitter.com/dsFd8RAiMh";;;#Kane #WHUTOT;"911570938369597440";https://twitter.com/FansChoiceUK/status/911570938369597440
Spurs_India;2017-09-23 14:40;0;2;"Second half mein ab tak dono teams ki kaante ki takkar! #COYS #WHUTOT";;;#COYS #WHUTOT;"911570929657954304";https://twitter.com/Spurs_India/status/911570929657954304
trendinaliaIE;2017-09-23 14:40;0;0;"⒈ #whutot ⒉ #cbiconf17 ⒊ #oldfirm ⒋ rangers ⒌ #imrsv2017 2017/9/23 13:35 IST #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/ireland/ireland-today.html …";;;#whutot #cbiconf17 #oldfirm #imrsv2017 #trndnl;"911570927212650496";https://twitter.com/trendinaliaIE/status/911570927212650496
E_Enkhtur;2017-09-23 14:40;0;0;"ТОТ үнэхээр өнгөтэй байнаа. #WHUTOT";;;#WHUTOT;"911570927007043585";https://twitter.com/E_Enkhtur/status/911570927007043585
PriyantC;2017-09-23 14:40;0;1;"Time for Bilic to go back to Croatia. Fire the bugger. Shit tactics. Shit manager. #armchairman #WHUTOT";;;#armchairman #WHUTOT;"911570911261687809";https://twitter.com/PriyantC/status/911570911261687809
BetBright;2017-09-23 14:40;0;2;"They're back underway at the London Stadium #WHUTOT ...";;;#WHUTOT;"911570902474743808";https://twitter.com/BetBright/status/911570902474743808
mkavanagh791;2017-09-23 14:40;0;0;"Alli is struggling in this match #WHUTOT";;;#WHUTOT;"911570880010031106";https://twitter.com/mkavanagh791/status/911570880010031106
Jim_Kaufman;2017-09-23 14:40;0;0;"@kylemartino #WHUTOT #AtletiSevillaFC giddy up. Love Saturday mornings.";;@kylemartino;#WHUTOT #AtletiSevillaFC;"911570861651570689";https://twitter.com/Jim_Kaufman/status/911570861651570689
samacksamakk;2017-09-23 14:40;0;0;"well, alli to kane. repeat 2x. #WHUTOT";;;#WHUTOT;"911570848615604229";https://twitter.com/samacksamakk/status/911570848615604229
BrianDunseth;2017-09-23 14:40;0;0;"Keep an eye on #Arnautovic off the ball.. He’s wound up pretty tight right now. #WHUTOT 52nd";;;#Arnautovic #WHUTOT;"911570846828847106";https://twitter.com/BrianDunseth/status/911570846828847106
NewErczyk;2017-09-23 14:40;0;0;"Harry Kane powrót Króla:) #WHUTOT";;;#WHUTOT;"911570844861812737";https://twitter.com/NewErczyk/status/911570844861812737
DanCefai;2017-09-23 14:39;0;0;"Dele touch deserting him at the moment big time... just not it!! #WHUTOT";;;#WHUTOT;"911570842244599808";https://twitter.com/DanCefai/status/911570842244599808
stephenpay444;2017-09-23 14:39;0;0;"ffs @NOWTV box starts to buffer #WHUTOT";;@NOWTV;#WHUTOT;"911570841288286208";https://twitter.com/stephenpay444/status/911570841288286208
FPL_Heisenberg;2017-09-23 14:39;0;0;"Kane (C) and Alli since day one #FPL #WHUTOT";;;#FPL #WHUTOT;"911570834220822533";https://twitter.com/FPL_Heisenberg/status/911570834220822533
Spurs_ID;2017-09-23 14:39;0;3;"51' Serangan yang baik! Sayang @HKane terperangkap offside! 0-2 #WHUTOT #COYS";;@HKane;#WHUTOT #COYS;"911570805569359873";https://twitter.com/Spurs_ID/status/911570805569359873
buck_mitchell;2017-09-23 14:39;0;0;"Think I'd get Son on for Alli, he's having one of those days the poor kid. #WHUTOT";;;#WHUTOT;"911570793787740161";https://twitter.com/buck_mitchell/status/911570793787740161
fluffiwaffles;2017-09-23 14:39;0;0;"How long does @OptusSport have the rights to the EPL for? Can't wait for them to lose it #COYS #WHUTOT";;@OptusSport;#COYS #WHUTOT;"911570792877400064";https://twitter.com/fluffiwaffles/status/911570792877400064
betonlinepl;2017-09-23 14:39;0;0;"Kane już Messiego raczej nie dogoni, ale między nim a @lewy_official będzie ciekawa walka do końca! :) #BBTLGD #ŚLĄLPO #WHUTOT #PIAARK pic.twitter.com/Wyj3L5lgl5";;@lewy_official;#BBTLGD # #WHUTOT #PIAARK;"911570781418778625";https://twitter.com/betonlinepl/status/911570781418778625
NK_Tottenham;2017-09-23 14:39;0;1;"デイビスにキャロルをぶつけるな！ｗ 卑怯だぞ() #WHUTOT #COYS";;;#WHUTOT #COYS;"911570770224046081";https://twitter.com/NK_Tottenham/status/911570770224046081
tommann1745;2017-09-23 14:39;0;0;"Harry Kane is definitely one of the best strikers in the world. Proves it every season #WHUTOT";;;#WHUTOT;"911570752629100544";https://twitter.com/tommann1745/status/911570752629100544
ElectricEriksen;2017-09-23 14:39;2;10;"Avis #COYS #WHUTOT pic.twitter.com/O9epeHzX6M";;;#COYS #WHUTOT;"911570741895852033";https://twitter.com/ElectricEriksen/status/911570741895852033
spiderbrian17;2017-09-23 14:39;1;1;"You know football has gone mad when you remember that West Ham paid £25 million for Arnautovic. #WHUTOT";;;#WHUTOT;"911570738896887808";https://twitter.com/spiderbrian17/status/911570738896887808
DanFitz1983;2017-09-23 14:39;0;1;"West Ham playing this like a testimonial #WHUTOT";;;#WHUTOT;"911570719875719169";https://twitter.com/DanFitz1983/status/911570719875719169
RaxscallionTHFC;2017-09-23 14:39;0;0;"Wonder if Sanchez can take free kicks? He clearly has massive power in his boots. #COYS #THFC #Spurs #WHUTOT";;;#COYS #THFC #Spurs #WHUTOT;"911570717946281987";https://twitter.com/RaxscallionTHFC/status/911570717946281987
Marvinan_jo;2017-09-23 14:39;0;0;"And the second half kicks off... #WHUTOT ..0-2,,wham looking to bounce back";;;#WHUTOT;"911570717916975104";https://twitter.com/Marvinan_jo/status/911570717916975104
SpaceMonkeysFPL;2017-09-23 14:39;0;1;"Alli & Kane (21) have the fewest touches among the Spurs outfield players but it includes the ones that matters #WHUTOT";;;#WHUTOT;"911570708773216256";https://twitter.com/SpaceMonkeysFPL/status/911570708773216256
EssexPR;2017-09-23 14:39;0;3;"I think swap Alli for Son now in this game ... yes Alli two assists but been poor most game for me #WHUTOT";;;#WHUTOT;"911570677278416897";https://twitter.com/EssexPR/status/911570677278416897
Proffquadri;2017-09-23 14:39;0;0;"Arnautovic in nt in dis game tbh, 50mins ntn done. #WHUTOT";;;#WHUTOT;"911570662933876738";https://twitter.com/Proffquadri/status/911570662933876738
whufc_indonesia;2017-09-23 14:39;0;0;"Babak ke-2 #WHUTOT pic.twitter.com/aLga3cDg3w";;;#WHUTOT;"911570661356826624";https://twitter.com/whufc_indonesia/status/911570661356826624
NMitau;2017-09-23 14:39;0;0;"@Serge_aurier Is a bargain buy @SpursOfficial has this transfer wisdom we all dont acknowledge. #WHUTOT";;@Serge_aurier @SpursOfficial;#WHUTOT;"911570651672084481";https://twitter.com/NMitau/status/911570651672084481
LuqmanWrites;2017-09-23 14:39;0;0;"Chim chiminy #WHUTOT #COYS";;;#WHUTOT #COYS;"911570649155547136";https://twitter.com/LuqmanWrites/status/911570649155547136
a_jukic;2017-09-23 14:39;0;0;"It means Kane, Eriksen have to retreat to receive the ball, or Aldeweireld, Vertonghen have to venture up the park to open play up. #WHUTOT";;;#WHUTOT;"911570647288922113";https://twitter.com/a_jukic/status/911570647288922113
gazcol77;2017-09-23 14:39;0;0;"Spurs will build a ground quicker than West Ham build an attack! #WHUTOT";;;#WHUTOT;"911570646794153984";https://twitter.com/gazcol77/status/911570646794153984
Jamie_1863;2017-09-23 14:39;0;0;"How the fuck does Sissoko start over Dembele? #WHUTOT";;;#WHUTOT;"911570628012068864";https://twitter.com/Jamie_1863/status/911570628012068864
Potterovski;2017-09-23 14:39;0;1;"Kane is a machine. I have to admit it - I would have him at @Boro #Boro #WHUTOT";;@Boro;#Boro #WHUTOT;"911570609309659137";https://twitter.com/Potterovski/status/911570609309659137
